Name,URL
GitHub,https://github.com
GitLab,https://gitlab.com
Bitbucket,https://bitbucket.org
Reddit,https://www.reddit.com
Hacker News,https://news.ycombinator.com
DevDocs,https://devdocs.io
FreeCodeCamp,https://www.freecodecamp.org
Khan Academy,https://www.khanacademy.org
Coursera,https://www.coursera.org
Udemy,https://www.udemy.com
CodeChef,https://www.codechef.com
DigitalOcean,https://www.digitalocean.com
AWS Docs,https://docs.aws.amazon.com
Azure Docs,https://learn.microsoft.com
Google Cloud,https://cloud.google.com
PyPI,https://pypi.org
Can I Use,https://caniuse.com
Dribbble,https://dribbble.com
Behance,https://www.behance.net